MnCl2 Concentration (mM),Field strength (T),Temp (C),T1 reported (ms),T2 reported (ms)
0.0108,1.5,~20,2269.4,701.4
0.0181,1.5,~20,2026.8,505.2
0.0282,1.5,~20,1765.6,364.2
0.0434,1.5,~20,1478.8,256.5
0.0626,1.5,~20,1227.0,186.7
0.0934,1.5,~20,963.8,130.0
0.1353,1.5,~20,746.1,92.0
0.193,1.5,~20,569.1,65.6
0.2768,1.5,~20,423.2,46.3
0.4276,1.5,~20,289.6,30.3
0.5555,1.5,~20,228.5,23.4
0.7902,1.5,~20,164.7,16.5
1.1274,1.5,~20,117.5,11.6
1.5996,1.5,~20,83.9,8.2
