Field strength (T),PVP Concentration (%),Temp (C),ADC reported (um^2/s),ADC uncertainty (um^2/s)
1.5,0.0,20,2314.4,5
1.5,0,20,2314.4,5
1.5,50,20,346.20000000000000,5
1.5,40,20,616.8000000000000,5
1.5,30,20,977.0,5
1.5,20,20,1376.4,5
1.5,10,20,1808.4,5
1.5,50.0,20,346.20000000000000,5
1.5,40.0,20,616.8000000000000,5
1.5,30.0,20,977.0,5
1.5,20.0,20,1376.4,5
1.5,10.0,20,1808.4,5
1.5,0,20,2314.4,5
